OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
954,979468,NNF94,Hospital,Hospital,NHS Sector,Visible,True,East Riding Community Hospital,Swinemoor Lane,,,Beverley,North Humberside,HU17 0FA,53.85277557373047,-0.41315916180610657,NNF,City Health Care Partnership Cic,01482 886600,,http://www.chcpcic.org.uk,",,,"
955,979644,RGD02,Hospital,Hospital,NHS Sector,Visible,True,Aire Court ,Community Unit,Lingwell Grove,Middleton,Leeds,West Yorkshire,LS10 4BS,53.74658966064453,-1.5390595197677612,RGD,Leeds and York Partnership NHS Foundation Trust,0113 8550600,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,",,,"
956,1094717,NTN42,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Market Weighton,27 Holme Road,Market Weighton,East Riding of Yorkshire,York,North Yorkshire,YO43 3EQ,53.86422348022461,-0.670747458934784,NTN,Priory Group Limited,01430 879 656,marketweighton@priorygroup.com,http://www.priorygroup.com/marketweighton,"01430 871 630,,,"
957,1094732,NTN39,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Dewsbury,,York Road,Earlsheaton,Dewsbury,,WF12 7LB,53.69366455078125,-1.6142386198043823,NTN,Priory Group Limited,01924 436 140,dewsbury@priorygroup.com,http://www.priorygroup.com/dewsbury,",,,"
958,1094756,RJZ30,Hospital,Hospital,Independent Sector,Visible,True,Princess Royal University Hospital,,Farnborough Common,,Orpington,Kent,BR6 8ND,51.36624145507813,0.0591607615351677,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,,http://pruh.kch.nhs.uk/,",,,"
959,1094758,RJZ70,Hospital,Hospital,Independent Sector,Visible,True,Orpington Hospital,Sevenoaks Road,,,Orpington,Kent,BR6 9JU,51.36250305175781,0.09516414254903792,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,,http://pruh.kch.nhs.uk/,",,,"
960,1094869,NV213,Hospital,Hospital,Independent Sector,Visible,True,Eldertree Lodge,Ashley,,Market Drayton,Stoke-on-Trent,Staffordshire,TF9 4LX,52.92867660522461,-2.3565046787261963,NV2,The Huntercombe Group,01630 673800,eldertree.lodge@huntercombe.com,http://huntercombe.com,",,,"
961,1095035,RXT22,Hospital,Hospital,NHS Sector,Visible,True,Forward House,,"Entrance D, 71 Fentham Road",Erdington,Birmingham,West Midlands,B23 6AL,52.51944351196289,-1.8551775217056277,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 5922,,http://www.bsmhft.nhs.uk,",,"
962,1095154,RW1AC,Hospital,Hospital,NHS Sector,Visible,True,Parklands Hospital,,Aldermaston Road,,Basingstoke,Hampshire,RG24 9RH,51.2827377319336,-1.112343668937683,RW1,Southern Health NHS Foundation Trust,01256 817718,,,",,,"
963,1095168,RW178,Hospital,Hospital,NHS Sector,Visible,True,Fordingbridge Hospital,,Bartons Road,,Fordingbridge,,SP6 1JD,50.92808151245117,-1.7931904792785645,RW1,Southern Health NHS Foundation Trust,01425 652255,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/,",,,"
964,1095826,RV320,Hospital,Hospital,NHS Sector,Visible,True,"St Charles Hospital, Mental Health Unit",Mental Health Unit,Exmoor Street,,"Kensington and Chelsea, London",,W10 6DZ,51.522361755371094,-0.21720358729362488,RV3,Central and North West London NHS Foundation Trust,020 8206 7000,,https://www.cnwl.nhs.uk/,","
965,1095914,RY402,Hospital,Hospital,NHS Sector,Visible,True,Potters Bar Community Hospital,,Oakmere Ward,,Potters Bar,Hertfordshire,EN6 2RY,51.68718338012695,-0.17750480771064758,RY4,Hertfordshire Community NHS Trust,01707 653286,,,",,,"
966,1095944,R1J06,Hospital,Hospital,NHS Sector,Visible,True,Cirencester Hospital,,Tetbury Road,,Cirencester,,GL7 1UY,51.71238708496094,-1.9754489660263064,R1J,Gloucestershire Care Services NHS Trust,0300 421 6200,,https://www.ghc.nhs.uk/locations/cirencester-hospital/,",,,"
967,1095945,R1J07,Hospital,Hospital,NHS Sector,Visible,True,Vale Community Hospital,,Lister Road,,Dursley,,GL11 4BA,51.68804931640625,-2.353351831436157,R1J,Gloucestershire Care Services NHS Trust,0300 421 8494,,http://www.glos-care.nhs.uk,",,,"
968,1095946,R1J08,Hospital,Hospital,NHS Sector,Visible,True,Tewkesbury Community Hospital,,Barton Road,Tewkesbury,Gloucestershire,,GL20 5QN,51.992149353027344,-2.152463674545288,R1J,Gloucestershire Care Services NHS Trust,0300 421 6100,,http://www.glos-care.nhs.uk,",,,"
969,1095947,R1J10,Hospital,Hospital,NHS Sector,Visible,True,Dilke Memorial Hospital,,Speech House Road,,Cinderford,,GL14 3HX,51.81121063232422,-2.5198488235473637,R1J,Gloucestershire Care Services NHS Trust,0300 421 8640,,http://www.glos-care.nhs.uk,",,,"
970,1095948,R1J11,Hospital,Hospital,NHS Sector,Visible,True,Lydney & District Hospital,,Grove Road,,Lydney,Gloucestershire,GL15 5JE,51.727317810058594,-2.536882162094116,R1J,Gloucestershire Care Services NHS Trust,0300 421 8722,,http://www.glos-care.nhs.uk,",,,"
971,1095949,R1J12,Hospital,Hospital,NHS Sector,Visible,True,Fairford Hospital,,The Croft,,Fairford,,GL7 4BB,51.70811462402344,-1.778166651725769,R1J,Gloucestershire Care Services NHS Trust,0300 421 6470,,http://www.glos-care.nhs.uk,",,,"
972,1095950,R1J13,Hospital,Hospital,NHS Sector,Visible,True,Stroud General Hospital,,Trinity Road,,Stroud,Gloucestershire,GL5 2HY,51.74302673339844,-2.2081217765808105,R1J,Gloucestershire Care Services NHS Trust,0300 421 8080,,http://www.glos-care.nhs.uk,",,,"
973,1096059,RE915,Hospital,Hospital,NHS Sector,Visible,True,Bensham Hospital,,Saltwell Road,,Gateshead,,NE8 4YL,54.9449577331543,-1.6149579286575315,RE9,South Tyneside NHS Foundation Trust,0191 445 5231,,,",,,"
974,1169049,RWX8X,Hospital,Hospital,NHS Sector,Visible,True,West Berkshire Community Hospital,,London Road,Benham Hill,Thatcham,Berkshire,RG18 3AS,51.40637588500977,-1.291764497756958,RWX,Berkshire Healthcare NHS Foundation Trust,01635 273300,,https://www.berkshirehealthcare.nhs.uk/our-sites/west-berkshire/west-berkshire-community-hospital/,",,,"
975,1169069,NYW04,Hospital,Hospital,Independent Sector,Visible,True,Claremont Private Hospital,,"401 Sandygate Road, Sheffield",,Sheffield,South Yorkshire,S10 5UB,53.37545776367188,-1.5360244512557983,NYW,Aspen Healthcare Limited,0114 263 0330,info@claremont-hospital.co.uk,http://www.claremont-hospital.co.uk/,"0114 263 2122,,"
976,1279531,NTT10,Hospital,Hospital,NHS Sector,Visible,False,The Manor Hospital,Central Drive,Shirebrook,,Mansfield,Nottinghamshire,NG20 8BA,53.2017593383789,-1.2181611061096191,NTT,Cambian Healthcare Limited,,,,",,,"
977,1279606,RDU25,Hospital,Hospital,Independent Sector,Visible,True,Heatherwood Hospital,London Road,,,Ascot,Berkshire,SL5 8AA,51.4101676940918,-0.6873379349708557,RDU,Frimley Health NHS Foundation Trust,0300 6145000,,https://www.fhft.nhs.uk/,",,,"
978,1279646,NTPH1,Hospital,Hospital,NHS Sector,Visible,True,Shepton Mallet NHS Treatment Centre,Shepton Mallet Treatment Centre,Old Wells Road,,Shepton Mallet,Somerset,BA4 4LP,51.18974304199218,-2.562704801559448,NTP,Practice Plus Group,01749 333600,connie.stocker@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/,"01749 333601,,,"
979,1279647,NTPH2,Hospital,Hospital,NHS Sector,Visible,True,Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,,Bristol,Avon,BS16 7FH,51.5032844543457,-2.484394788742065,NTP,Practice Plus Group,0117 906 1801,,http://www.emersonsgreentreatmentcentre.nhs.uk/,"0117 906 1950,,,"
980,1279653,NTPH5,Hospital,Hospital,NHS Sector,Visible,True,Peninsula NHS Treatment Centre,20 Brest Road,Derriford,,Plymouth,Devon,PL6 5XP,50.412391662597656,-4.117672920227051,NTP,Practice Plus Group,01752 506070,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/,",,,"
981,1349252,RH5K6,Hospital,Hospital,Independent Sector,Visible,True,Bridgwater Community Hospital,Bridgwater Community Hospital,Bower Lane,,Bridgwater,Somerset,TA6 4GU,51.13797378540039,-2.971696138381958,RH5,Somerset Partnership NHS Foundation Trust,01278 436 555,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/bridgwater_hospital/,",,,"
982,1349731,NCNDC,Hospital,Hospital,NHS Sector,Visible,True,Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),Sheppey Community Hospital,Plover Road,Minster-on-Sea,Sheerness,Kent,ME12 3LT,51.41540908813477,0.7930755615234375,NCN,Dmc Community Outpatient Services,02076351012,,,",,,"
983,1349762,ADP02,Hospital,Hospital,NHS Sector,Visible,True,KIMS Hospital,Newnham Court Way,Weavering,,Maidstone,Kent,ME14 5FT,51.28607177734375,0.5569166541099548,ADP,KIMS Hospital,01622 237 500,enquiries@kims.org.uk,http://www.kims.org.uk,",,,"
984,1349810,RXTD6,Hospital,Hospital,NHS Sector,Visible,True,Tamarind Centre,,165 Yardley Green Road,Bordesley Green,Birmingham,,B9 5PU,52.47571182250977,-1.8390671014785769,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 0500,,http://www.bsmhft.nhs.uk,",,,"
985,1350031,NLX22,Hospital,Hospital,NHS Sector,Visible,True,Thornbury Hospital (Henderson Ward),Eastland Road,Thornbury,,Bristol,Avon,BS35 1DN,51.611671447753906,-2.5188794136047363,NLX,Sirona Care & Health,,,,",,,"
986,1521809,RX277,Hospital,Hospital,NHS Sector,Visible,True,Meadowfield,,Swandean,Arundel Road,Worthing,West Sussex,BN13 3EF,50.842445373535156,-0.4119010865688324,RX2,Sussex Partnership NHS Foundation Trust,01903 843200,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital,"01903 843266,,,"
987,1521810,RX2X4,Hospital,Hospital,NHS Sector,Visible,True,Chalkhill,Chalkhill,Based on the Princess Royal Hospital site,Lewes Road,Haywards Heath,West Sussex,RH16 4NQ,50.99113845825195,-0.09358631074428558,RX2,Sussex Partnership NHS Foundation Trust,01444 472670,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-chalkhill,",,,"
988,1634862,NL002,Hospital,Hospital,NHS Sector,Visible,False,Edith Shaw Hospital,5 Hugo Street,,,Leek,Staffordshire,ST13 5PE,53.10265350341797,-2.028098821640014,NL0,John Munroe Hospital,,,,",,,"
989,1708424,RH8A4,Hospital,Hospital,Independent Sector,Visible,False,Seaton Hospital,Valley View Road,,,Seaton,Devon,EX12 2UU,50.71180725097656,-3.0714924335479736,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,",,,"
990,1708524,RNUGP,Hospital,Hospital,Independent Sector,Visible,True,Whiteleaf Centre,Bierton Road,,,Aylesbury,Buckinghamshire,HP20 1EG,51.82040786743164,-0.8025490045547485,RNU,Oxford Health NHS Foundation Trust,01865 902000,,http://www.oxfordhealth.nhs.uk/whiteleaf/,",,,"
991,1819383,RRPG7,Hospital,Hospital,Independent Sector,Visible,False,St Andrews Court,1-4 River Front,Enfield Town,,Enfield,Middlesex,EN1 3SY,51.65277481079102,-0.07845745235681532,RRP,"Barnet, Enfield and Haringey Mental Health NHS Trust",,,,",,"
992,1819387,RN7ED,Hospital,Hospital,NHS Sector,Visible,True,Erith and District Hospital,Erith Hospital,Urgent Care 01322356116,Park Crescent,Erith,Kent,DA8 3EE,51.47711181640625,0.16665773093700406,RN7,Dartford and Gravesham NHS Trust,0203 668 9490,,,",,,"
993,1819859,RWELH,Hospital,Hospital,Independent Sector,Visible,False,Hinckley & District Hosp,Mount Road,,,Hinckley,Leicestershire,LE10 1AG,52.53975296020508,-1.3682432174682615,RWE,University Hospitals Of Leicester NHS Trust,,,,",,,"
994,1819863,RWELR,Hospital,Hospital,Independent Sector,Visible,True,Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust,Cold Overton Road,,,Oakham,Rutland,LE15 6NT,52.67080307006836,-0.7375247478485107,RWE,University Hospitals Of Leicester NHS Trust,01572 722 552,,,",,,"
995,1819864,RWELS,Hospital,Hospital,Independent Sector,Visible,True,St Lukes Hospital,33 Leicester Road,,,Market Harborough,Leicestershire,LE16 7BN,52.48721313476562,-0.9310758113861084,RWE,University Hospitals Of Leicester NHS Trust,01858 410300,,,",,,"
996,2026442,RW15R,Hospital,Hospital,Independent Sector,Visible,True,Victoria Cottage Hospital,North Street,,,Emsworth,Hampshire,PO10 7DD,50.84840393066406,-0.9373946189880372,RW1,Southern Health NHS Foundation Trust,01243 376041,,,",,,"
997,2027168,RALC7,Hospital,Hospital,Independent Sector,Visible,True,Chase Farm Hospital,127 The Ridgeway,,,Enfield,Middlesex,EN2 8JL,51.6665267944336,-0.10402067750692368,RAL,Royal Free London NHS Foundation Trust,020 8375 2999,bcfpals@nhs.net,https://www.royalfree.nhs.uk/,",,,"
998,2027170,RALCC,Hospital,Hospital,Independent Sector,Visible,False,Cheshunt Community Hospital,King Arthur Court,Cheshunt,,Waltham Cross,Hertfordshire,EN8 8XN,51.69922637939453,-0.03320666030049324,RAL,Royal Free London NHS Foundation Trust,,,,",,,"
999,2027176,RV9FH,Hospital,Hospital,NHS Sector,Visible,True,Humber Centre for Forensic Psychiatry,,Willerby Hill,,Hull,Yorkshire(East Riding),HU10 6ED,53.77197265625,-0.4444626569747925,RV9,Humber Teaching NHS Foundation Trust,01482 336200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,",,,"
1000,2131250,RTF86,Hospital,Hospital,Independent Sector,Visible,True,Northumbria Specialist Emergency Care Hospital,Northumbria Specialist Emergency Care Hospital,Northumbria Way,Northumberland,Cramlington,Northumberland,NE23 6NZ,55.07406997680664,-1.5696691274642944,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/emergency/,",,,"
1001,2309255,TAJ52,Hospital,Hospital,NHS Sector,Visible,True,Penn Hospital,Penn Hospital,Penn Road,Penn,Wolverhampton,,WV4 5HN,52.55867385864258,-2.1591730117797847,TAJ,Black Country Healthcare NHS Foundation Trust,01902 444141,,http://www.bcpft.nhs.uk,",,,"
1002,2309346,REFX7,Hospital,Hospital,Independent Sector,Visible,False,Fowey Hospital,Park Road,,,Fowey,Cornwall,PL23 1EE,50.33850479125977,-4.639208793640137,REF,Royal Cornwall Hospitals NHS Trust,,,,",,,"
1003,2309377,TAHEC,Hospital,Hospital,NHS Sector,Visible,True,Intensive Support Service ,,32 Firshill Rise,,Sheffield,,S4 7BU,53.40324401855469,-1.467451095581055,TAH,Sheffield Health and Social Care NHS Foundation Trust,0114 2261937,,,"0114 2261559,,,"
1004,2309378,TAHFC,Hospital,Hospital,NHS Sector,Visible,True,Michael Carlisle Centre,,75 Osborne Road,,,,S11 9BF,53.361412048339844,-1.497589349746704,TAH,Sheffield Health and Social Care NHS Foundation Trust,,,,",,,"
1005,2309420,RL4TC,Hospital,Hospital,Independent Sector,Visible,True,Cannock Chase Hospital,Brunswick Road,,,Cannock,Staffordshire,WS11 5XY,52.69324493408203,-2.030599594116211,RL4,The Royal Wolverhampton NHS Trust,01543 572757,,,",,,"
1006,2489913,RWK06,Hospital,Hospital,NHS Sector,Visible,True,The Lodge,,1 Crozier Terrace,,London,,E9 6AT,51.548377990722656,-0.04018094018101692,RWK,East London NHS Foundation Trust,020 8510 2340,,,",,,"
1007,2596948,RT265,Hospital,Hospital,NHS Sector,Visible,True,Child & Family Service,,Fairfield General Hospital,,Rochdale,,BL9 7TD,53.60042572021485,-2.255607843399048,RT2,Pennine Care NHS Foundation Trust,0161 918 8515,,https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/,",,,"
1008,2704015,AHH01,Hospital,Hospital,NHS Sector,Visible,True,Foscote Court (Banbury) Trust,Foscote Hospital,2 Foscote Rise,,Banbury,Oxfordshire,OX16 9XP,52.05334091186523,-1.3309791088104248,AHH,Foscote Court (Banbury) Trust Ltd,01295 252281,reception@thefoscotehospital.co.uk,http://www.thefoscotehospital.co.uk/,"01295 272877,,,"
1009,2704214,AHN02,Hospital,Hospital,NHS Sector,Visible,False,Jigsaw Independent Hospital,134 Palatine Road,Didsbury,,Manchester,Greater Manchester,M20 3ZA,53.42431640625,-2.2384324073791504,AHN,Equilibrium Healthcare,,,,",,,"
1010,2704221,RDYYQ,Hospital,Hospital,Independent Sector,Visible,False,Greenfields Day Hospital,Hospital Lane,,,Bridport,Dorset,DT6 5DR,50.74161148071289,-2.769914388656616,RDY,Dorset Healthcare University NHS Foundation Trust,,,,",,,"
1011,2704334,AHQ02,Hospital,Hospital,NHS Sector,Visible,False,Olive Eden Hospital,71 St. Pauls Road,,,London,Greater London,N17 0ND,51.60136413574218,-0.06148101016879081,AHQ,Curocare Ltd Head Office,,,,",,,"
1012,2704335,AHQ03,Hospital,Hospital,NHS Sector,Visible,True,Bloomfield Court Hospital,69 Bloomfield Road,Woolwich,Greenwich,London,Greater London,SE18 7JN,51.48412322998047,0.07073252648115158,AHQ,Curocare Ltd Head Office,,,,",,,"
1013,2917635,NCR06,Hospital,Hospital,Independent Sector,Visible,True,iSIGHT (Southport),Drayton House,2 Lulworth Road,,Southport,,PR8 2AT,53.642127990722656,-3.016127586364746,NCR,Isight,01704 563279,enquiries@isightclinics.com,http://www.isightclinics.com/,"01704 550057,,,"
1014,2917651,R1K01,Hospital,Hospital,Independent Sector,Visible,True,Northwick Park Hospital,Watford Road,,,Harrow,Middlesex,HA1 3UJ,51.57540893554688,-0.3220227360725403,R1K,London North West University Healthcare NHS Trust,020 8864 3232,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/,",,,"
1015,2917652,R1K02,Hospital,Hospital,Independent Sector,Visible,True,Central Middlesex Hospital,Acton Lane,Park Royal,,London,,NW10 7NS,51.53093719482422,-0.2691462934017181,R1K,London North West University Healthcare NHS Trust,020 8965 5733,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk,",,,"
1016,2917653,R1K03,Hospital,Hospital,Independent Sector,Visible,True,St Mark's Hospital,Watford Road,,,Harrow,Middlesex,HA1 3UJ,51.57540893554688,-0.3220227360725403,R1K,London North West University Healthcare NHS Trust,020 8864 3232,,http://www.stmarkshospital.nhs.uk/,",,,"
1017,2917654,R1K04,Hospital,Hospital,Independent Sector,Visible,True,Ealing Hospital,Uxbridge Road,,,Southall,Middlesex,UB1 3HW,51.507606506347656,-0.3454811275005341,R1K,London North West University Healthcare NHS Trust,020 8967 5000,lnwh-tr.trust@nhs.net,https://www.lnwh.nhs.uk/,",,,"
1018,2917659,RNS01,Hospital,Hospital,NHS Sector,Visible,True,Northampton General Hospital (Acute),,Cliftonville,,Northampton,Northamptonshire,NN1 5BD,52.23605346679688,-0.8838294744491578,RNS,Northampton General Hospital NHS Trust,01604 634700,,,",,,"
1019,2917660,RYK53,Hospital,Hospital,NHS Sector,Visible,True,Caludon Centre,,Clifford Bridge Road,,Coventry,,CV2 2TE,52.42243194580078,-1.4455344676971436,RYG,Coventry and Warwickshire Partnership NHS Trust,024 7693 2500,,https://www.covwarkpt.nhs.uk/caludon-centre,",,,"
1020,2917773,NPE01,Hospital,Hospital,NHS Sector,Visible,False,The Retreat Hospital York,107 Heslington Road,,,York,North Yorkshire,YO10 5BN,53.95082473754882,-1.0631204843521118,NPE,The Retreat Hospital,,,,",,,"
1021,3028092,RDU50,Hospital,Hospital,Independent Sector,Visible,True,Wexham Park Hospital,Wexham Park,,,Slough,Berkshire,SL2 4HL,51.53200912475586,-0.5739779472351074,RDU,Frimley Health NHS Foundation Trust,0300 6145000,,https://www.fhft.nhs.uk/,",,,"
1022,3028142,REN20,Hospital,Hospital,NHS Sector,Visible,True,The Clatterbridge Cancer Centre (Wirral),,Clatterbridge Road,Bebington,Wirral,,CH63 4JY,53.33288955688477,-3.0241219997406006,REN,The Clatterbridge Cancer Centre NHS Foundation Trust,0151 334 1155,,http://www.clatterbridgecc.nhs.uk,",,,"
1023,3028181,RD115,Hospital,Hospital,Independent Sector,Visible,True,Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,Upper Borough Walls,,,Bath,Avon,BA1 1RL,51.38225936889648,-2.3614223003387447,RD1,Royal United Hospitals Bath NHS Foundation Trust,,,,",,,"
1024,3028281,NT3X3,Hospital,Hospital,NHS Sector,Visible,True,Spire St Anthony's Hospital,801 London Road,Cheam,,Sutton,Surrey,SM3 9DW,51.379920959472656,-0.2208036482334137,NT3,Spire Healthcare,020 8337 6691,info@spirestanthonys.com,https://www.spirehealthcare.com/spire-st-anthonys-hospital/,",,,"
1025,3137672,RT133,Hospital,Hospital,NHS Sector,Visible,True,Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,Doddington Hospital,Benwick Road,Doddington,Cambridgeshire,PE15 0UG,52.49989318847656,0.055862084031105035,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,0300 5556655,,https://www.cambscommunityservices.nhs.uk/contact?,",,,"
1026,3137676,RT182,Hospital,Hospital,NHS Sector,Visible,True,North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,North Cambs Hospital,Churchill Road,Wisbech,Cambridgeshire,PE13 3AB,52.66493606567383,0.16392791271209714,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01945 488088,,http://www.cpft.nhs.uk,",,,"
1027,3137680,RT1FC,Hospital,Hospital,NHS Sector,Visible,True,Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,Princess of Wales Hospital,Lynn Road,Ely,Cambridgeshire,CB6 1DN,52.41312789916992,0.2754795253276825,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01353 652000,,https://www.cambscommunityservices.nhs.uk/contact?,",,,"
1028,3138301,RQWG1,Hospital,Hospital,NHS Sector,Visible,True,St Margaret's Hospital,,The Plain,Epping,Essex,,CM16 6TN,51.70429611206055,0.12394475936889647,RQW,The Princess Alexandra Hospital NHS Trust,01992 561666,,,",,,"
1029,3358845,NIB09,Hospital,UNKNOWN,NHS Sector,Visible,False,Stafford General Infirmary,Ground Floor South Wing,Madford Retail Park,Foregate Street,Stafford,Staffordshire,ST16 2PA,52.81060791015625,-2.1206750869750977,NIB,Brewood Medical Services Ltd,,,,",,,"
1030,3469744,RX33A,Hospital,UNKNOWN,Independent Sector,Visible,False,Roseberry Park Hospital,Marton Road,,,Middlesbrough,Cleveland,TS4 3AF,54.55572128295898,-1.2176517248153689,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",,,,",,"
1031,3580194,RXECH,Hospital,Hospital,NHS Sector,Visible,True,North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service,Great Oaks,Ashby High Street,,Scunthorpe,Lincolnshire,DN16 2JX,53.56698608398438,-0.6385596990585327,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,0800 015 0211,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he,",,,"
1032,3580196,RXE87,Hospital,Hospital,NHS Sector,Visible,True,Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service,Opal Centre,Tickhill Road Site,Weston Road,"Balby, Doncaster",South Yorkshire,DN4 8QN,53.49481582641602,-1.1459606885910034,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,0800 804 8999,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he,",,"
1033,3664766,RTQ02,Hospital,Hospital,NHS Sector,Visible,True,Wotton Lawn Hospital,Wotton Lawn Hospital,Horton Road,,Gloucester,Gloucestershire,GL1 3WL,51.866966247558594,-2.227879047393799,RTQ,Gloucestershire Health and Care NHS Foundation Trust,01452 894500,,https://www.ghc.nhs.uk,",,,"
1034,3664767,RTQ54,Hospital,Hospital,NHS Sector,Visible,True,Berkeley House,,"Berkeley Close, Stroud",,,,GL5 4SA,51.74640274047852,-2.2476651668548584,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,",,"
1035,3664772,RTQ01,Hospital,Hospital,NHS Sector,Visible,True,Charlton Lane Hospital,,"Charlton Lane, Cheltenham",,,,GL53 9DZ,51.88105392456055,-2.07366681098938,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,",,"
1036,3664773,RTQ13,Hospital,Hospital,NHS Sector,Visible,True,Honeybourne,,"Swindon Road, Cheltenham",,,,GL51 9EZ,51.90705871582031,-2.082939863204956,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,",,"
1037,3664780,RTQHM,Hospital,Hospital,NHS Sector,Visible,True,Oak House,,"Barton Street, Hereford",,,,HR4 0AY,52.053611755371094,-2.723156213760376,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,",,"
1038,3664840,RJC46,Hospital,UNKNOWN,Independent Sector,Visible,True,Leamington Spa Hospital,Heathcote Lane,Heathcote,,Warwick,Warwickshire,CV34 6SR,52.26855850219727,-1.5403915643692017,RJC,South Warwickshire NHS Foundation Trust,01926 317 700,,,",,,"
1039,3774885,ANH02,Hospital,UNKNOWN,NHS Sector,Visible,False,Dudley Urgent Care Centre,Russells Hall Hospital,Pensnett Road,,Dudley,West Midlands,DY1 2HQ,52.50294876098633,-2.1185030937194824,ANH,Malling Health UK Limited,,,,",,,"
1040,3774995,RMYNP,Hospital,Hospital,NHS Sector,Visible,True,"Airey Close, Lowestoft",,Lothingland,,Oulton,Suffolk,NR32 3JQ,52.49748992919922,1.7186286449432373,RMY,Norfolk and Suffolk NHS Foundation Trust,01502 535000,,http://www.nsft.nhs.uk,",,"
1041,3775034,RMYMW,Hospital,Hospital,NHS Sector,Visible,True,"Walker Close, Ipswich",,3 and 4 Walker Close,,Ipswich,Suffolk,IP3 8LY,52.05271911621094,1.1968756914138794,RMY,Norfolk and Suffolk NHS Foundation Trust,01603421421,,http://www.nsft.nhs.uk,",,"
1042,3775035,RMY55,Hospital,Hospital,NHS Sector,Visible,True,"1b St Catherines Way, Gorleston",Stepping Out,1B St Catherines Way,,Gorleston on Sea,Norfolk,NR31 7QB,52.57298278808594,1.7169004678726196,RMY,Norfolk and Suffolk NHS Foundation Trust,01493 444465,,http://www.nsft.nhs.uk,",,"
1043,3775074,RPGHP,Hospital,UNKNOWN,Independent Sector,Visible,True,Eltham Community Hospital,30 Passey Place,,,London,,SE9 5DQ,51.44994735717773,0.053728047758340836,RPG,Oxleas NHS Foundation Trust,020 3049 0400,,,",,,"
1044,3775218,RH8A6,Hospital,UNKNOWN,Independent Sector,Visible,False,Budleigh Salterton Hospital,East Budleigh Road,,,Budleigh Salterton,Devon,EX9 6HF,50.63159561157226,-3.320505857467652,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,",,,"
1045,3775539,NMJ20,Hospital,Hospital,NHS Sector,Visible,True,Cygnet Hospital Taunton,Orchard Portman,,,Taunton,Somerset,TA3 7BQ,50.98910903930664,-3.0775816440582275,NMJ,Cygnet Health Care Limited,01823 336457,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-taunton/,",,,"
1046,3995215,R1K68,Hospital,UNKNOWN,Independent Sector,Visible,True,Clayponds Rehabilitation Hospital,Sterling Place,,South Ealing,London,,W5 4RN,51.49508666992188,-0.2988700568675995,R1K,London North West University Healthcare NHS Trust,020 8560 4011,,https://www.lnwh.nhs.uk/clayponds,",,,"
